Designator,Mid X,Mid Y,Rotation,Layer
A1,35.0,-112.5,180.0,top
B1,45.0,-112.5,180.0,top
BATT1,57.4225,-114.505,90.0,top
BZ1,40.0,-95.5,0.0,top
C1,50.5,-118.5,90.0,top
C2,47.0,-126.75,270.0,top
J1,40.0,-118.5,270.0,top
J2,40.01,-84.475,90.0,top
J3,40.0,-122.5,270.0,top
R1,38.5,-104.5,90.0,top
R2,41.5,-104.5,90.0,top
U1,39.935447,-56.82719,0.0,top
U2,50.25,-123.25,0.0,top
